,date,overall_score,revitalization_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
0,2025-04-16,76,76,55.0,64,0.0832395950506186
1,2025-04-15,71,71,59.0,65,0.0939289805269186
2,2025-04-14,84,84,122.0,65,0.1056410256410256
3,2025-04-13,73,73,79.0,65,0.0633245382585752
4,2025-04-12,70,70,14.0,63,0.0430528375733855
5,2025-04-11,71,71,39.0,64,0.1018998272884283
6,2025-04-10,68,68,87.0,64,0.1217208814270724
7,2025-04-09,79,79,85.0,65,0.0956607495069033
8,2025-04-08,78,78,29.0,66,0.0666666666666666
9,2025-04-07,83,83,64.0,68,0.0866141732283464
10,2025-04-06,82,82,72.0,66,0.0713577799801783
11,2025-04-05,79,79,106.0,64,0.0625798212005108
12,2025-04-04,79,79,119.0,64,0.1065353625783348
13,2025-04-03,80,80,50.0,64,0.1094819159335288
14,2025-04-02,79,79,99.0,64,0.1166500498504486
15,2025-03-31,83,83,86.0,65,0.0891658676893576
16,2025-03-30,78,78,57.0,66,0.0849162011173184
17,2025-03-29,71,71,32.0,65,0.0717029449423815
18,2025-03-27,79,79,68.0,66,0.0970350404312668
19,2025-03-26,71,71,27.0,68,0.0977198697068403
20,2025-03-25,75,75,40.0,68,0.0722761596548004
21,2025-03-24,79,79,96.0,70,0.0913705583756345
22,2025-03-23,79,79,60.0,70,0.0384087791495198
23,2025-03-22,75,75,57.0,70,0.0706955530216647
24,2025-03-21,78,78,60.0,69,0.056065239551478
25,2025-03-20,70,70,67.0,68,0.0706179066834804
26,2025-03-19,70,70,72.0,65,0.1080669710806697
27,2025-03-18,72,72,52.0,63,0.1465603190428714
28,2025-03-17,82,82,80.0,62,0.0994102780117944
29,2025-03-16,67,67,54.0,63,0.1112299465240641
30,2025-03-15,78,78,55.0,64,0.1023255813953488
31,2025-03-14,87,87,105.0,66,0.0802620802620802
32,2025-03-12,51,51,35.0,65,0.1009174311926605
33,2025-03-11,81,81,61.0,64,0.0963651732882502
34,2025-03-10,67,67,13.0,66,0.0921248142644873
35,2025-03-09,88,88,90.0,66,0.0904761904761904
36,2025-03-08,48,48,86.0,64,0.2068126520681265
37,2025-03-07,74,74,82.0,63,0.0929965556831228
38,2025-03-06,80,80,56.0,64,0.0961145194274028
39,2025-03-04,75,75,52.0,66,0.1105882352941176
40,2025-03-03,82,82,42.0,68,0.0976663785652549
41,2025-03-02,55,55,62.0,66,0.160337552742616
42,2025-03-01,74,74,79.0,64,0.1264822134387351
43,2025-02-28,83,83,77.0,63,0.1106655974338412
44,2025-02-27,78,78,83.0,62,0.1178489702517162
45,2025-02-26,86,86,102.0,62,0.0865724381625441
46,2025-02-25,89,89,50.0,63,0.0962264150943396
47,2025-02-24,72,72,27.0,64,0.0724094881398252
48,2025-02-23,70,70,31.0,64,0.0720288115246098
49,2025-02-22,73,73,67.0,66,0.1282758620689655
50,2025-02-21,74,74,68.0,66,0.1326623970722781
51,2025-02-20,70,70,36.0,68,0.0926130099228225
52,2025-02-19,77,77,75.0,66,0.1129032258064516
53,2025-02-18,70,70,44.0,68,0.1150652431791221
54,2025-02-17,68,68,14.0,66,0.110691823899371
55,2025-02-16,81,81,51.0,67,0.0679079956188389
56,2025-02-15,68,68,22.0,68,0.1086309523809523
57,2025-02-14,62,62,68.0,67,0.1153358681875792
58,2025-02-13,74,74,66.0,64,0.099403578528827
59,2025-02-12,78,78,70.0,64,0.1229508196721311
60,2025-02-11,76,76,67.0,65,0.076
61,2025-02-10,86,86,75.0,66,0.0921052631578947
62,2025-02-09,75,75,82.0,66,0.104638619201726
63,2025-02-08,70,70,70.0,65,0.1011378002528445
64,2025-02-07,73,73,79.0,64,0.0821621621621621
65,2025-02-06,81,81,122.0,64,0.1165829145728643
66,2025-02-05,76,76,68.0,64,0.0974619289340101
67,2025-02-04,70,70,69.0,64,0.0859872611464968
68,2025-02-03,77,77,85.0,66,0.0866141732283464
69,2025-02-02,78,78,72.0,68,0.0721951219512195
70,2025-02-01,75,75,80.0,71,0.1112334801762114
71,2025-01-31,72,72,62.0,69,0.091324200913242
72,2025-01-30,71,71,47.0,70,0.1043360433604336
73,2025-01-29,68,68,101.0,68,0.108485499462943
74,2025-01-28,73,73,75.0,66,0.0907003444316877
75,2025-01-27,73,73,69.0,67,0.0905306971904266
76,2025-01-26,60,60,29.0,65,0.1045364891518737
77,2025-01-25,75,75,62.0,64,0.097165991902834
78,2025-01-24,67,67,20.0,64,0.1219512195121951
79,2025-01-23,81,81,80.0,64,0.0784313725490196
80,2025-01-22,72,72,85.0,62,0.0890052356020942
81,2025-01-11,64,64,42.0,61,0.0968468468468468
82,2025-01-10,64,64,27.0,62,0.0889774236387782
83,2025-01-09,79,79,86.0,62,0.1394943330427201
84,2025-01-08,84,84,77.0,63,0.104129263913824
85,2025-01-07,78,78,78.0,65,0.1292719167904903
86,2025-01-05,67,67,47.0,62,0.0608108108108108
87,2025-01-04,78,78,54.0,63,0.0786267995570321
88,2025-01-03,83,83,40.0,62,0.1032818532818532
89,2025-01-02,81,81,89.0,62,0.10530749789385
90,2025-01-01,78,78,55.0,62,0.1077257889009793
91,2024-12-31,66,66,56.0,63,0.1336842105263158
92,2024-12-30,83,83,83.0,65,0.0663811563169164
93,2024-12-29,72,72,57.0,63,0.124634858812074
94,2024-12-28,64,64,22.0,64,0.0626057529610829
95,2024-12-27,73,73,82.0,64,0.0863579474342928
96,2024-12-26,74,74,58.0,63,0.0613496932515337
97,2024-12-25,72,72,60.0,62,0.1004878048780487
98,2024-12-24,67,67,36.0,63,0.0625
99,2024-12-23,66,66,10.0,64,0.102803738317757
100,2024-12-23,67,67,65.0,64,0.0888208269525268
101,2024-12-22,73,73,69.0,66,0.1147540983606557
102,2024-12-21,80,80,114.0,68,0.0828025477707006
103,2024-12-20,77,77,86.0,65,0.0829439252336448
104,2024-12-17,87,87,125.0,67,0.0929009640666082
105,2024-12-16,88,88,75.0,68,0.0839160839160839
106,2024-12-15,72,72,49.0,69,0.0845921450151057
107,2024-12-14,67,67,53.0,68,0.1400862068965517
108,2024-12-13,49,49,19.0,66,0.0723104056437389
109,2024-12-10,69,69,65.0,68,0.1394871794871794
110,2024-12-09,73,73,50.0,68,0.1284686536485097
111,2024-12-07,78,78,78.0,67,0.1488143908421913
112,2024-12-06,67,67,88.0,66,0.1133557800224466
113,2024-12-05,81,81,75.0,67,0.0912659470068694
114,2024-12-04,75,75,78.0,67,0.1196283391405342
115,2024-12-03,77,77,69.0,67,0.1510658016682113
116,2024-12-02,69,69,54.0,65,0.1177231565329883
117,2024-12-01,82,82,72.0,66,0.0689289501590668
118,2024-11-30,83,83,65.0,66,0.093113482056256
119,2024-11-29,68,68,58.0,66,0.1070195627157652
120,2024-11-27,63,63,42.0,67,0.0611764705882353
121,2024-11-26,73,73,73.0,65,0.0827067669172932
122,2024-11-25,76,76,90.0,66,0.0835051546391752
123,2024-11-24,73,73,127.0,64,0.0886939571150097
124,2024-11-23,57,57,33.0,64,0.1122913505311077
125,2024-11-22,76,76,25.0,64,0.0629834254143646
126,2024-11-21,84,84,55.0,65,0.1018998272884283
127,2024-11-20,75,75,62.0,65,0.0788321167883211
128,2024-11-19,77,77,67.0,66,0.1189743589743589
129,2024-11-18,80,80,52.0,68,0.0820073439412484
130,2024-11-17,69,69,81.0,66,0.0748129675810473
131,2024-11-16,59,59,21.0,66,0.0897959183673469
132,2024-11-15,70,70,68.0,65,0.0789200415368639
133,2024-11-14,81,81,112.0,64,0.0913654618473895
134,2024-11-13,72,72,64.0,64,0.1154929577464788
135,2024-11-12,89,89,123.0,65,0.0827966881324747
136,2024-11-11,66,66,66.0,64,0.1399798590130916
